log_price;age;milage_k;horsepower;cylinders;brand;fuel_type;transmission;ext_col;int_col;accident_bin;pred_log_price
9.259130536145614;14;134;390;8;Dodge;Gasoline;Automatic;Black;Gray;1;9.427074660703058
10.621302955145095;11;30;560;8;BMW;Gasoline;Automatic;Silver;Black;0;10.789199437824184
11.461632170582678;2;6;835;0;Rivian;Electric;Automatic;Gray;White;0;11.392026495513228
11.018612749578452;8;49;640;8;Cadillac;Gasoline;Automatic;Black;Black;0;11.304280395515685
9.798127036878302;5;119;169;4;Ford;Gasoline;Automatic;White;Black;0;9.969589267009482
10.571316925111784;8;39;362;6;Mercedes-Benz;Gasoline;Automatic;White;Black;1;10.526956312018426
8.935903526274423;15;178;170;4;Subaru;Gasoline;Automatic;Blue;Black;0;8.9455131191887
8.006367567650246;22;160;115;4;Honda;Gasoline;Automatic;White;Gray;1;8.606431279806083
7.600902459542082;20;140;302;8;Lincoln;Gasoline;Automatic;Black;Beige;0;9.019776359475413
10.434086391401058;8;54;362;6;Mercedes-Benz;Gasoline;Automatic;White;Brown;1;10.526100346700458
9.104424146384634;17;146;272;6;Lexus;Gasoline;Automatic;Red;Beige;0;9.066979947865867
10.275051108968611;15;29;350;6;Nissan;Gasoline;Manual;Silver;–;0;10.476299626095592
10.51867319162636;7;46;340;6;Audi;Gasoline;Automatic;Silver;Black;0;10.468173689729763
11.440354772135391;4;8;420;8;Cadillac;Gasoline;Automatic;Black;Beige;0;11.339458917436412
9.047821442478408;20;210;282;8;Toyota;Gasoline;Automatic;Blue;Gray;0;9.253456591030469
9.20532783015264;20;138;184;6;BMW;Gasoline;Automatic;White;Beige;0;8.783120606545909
10.6689553946757;4;17;255;4;BMW;Gasoline;Automatic;Blue;White;0;10.621052673546252
8.34283980427146;13;102;107;0;Nissan;Electric;Automatic;Silver;Gray;0;8.895771821595122
9.769956159911606;11;112;290;6;Acura;Gasoline;Automatic;Green;Beige;1;9.748173864247374
9.472704636443671;9;87;150;4;Volkswagen;Gasoline;Automatic;Gray;Gray;1;9.43282815838607
10.364071959865372;9;50;350;4;Ford;Gasoline;Manual;Blue;Black;0;10.299032872582853
10.404262840448617;12;21;300;6;Acura;Gasoline;Automatic;Black;Black;0;10.084489175721561
10.184900011974314;9;125;380;6;Lincoln;Gasoline;Automatic;Gray;Beige;0;9.921448137043203
8.66561319653451;15;90;235;6;Volvo;Gasoline;Automatic;Brown;Beige;0;9.39061863295737
10.584055950889214;27;8;340;8;Chevrolet;Gasoline;Automatic;Red;Black;0;10.44705946325121
10.532096211958502;3;11;293;6;Jeep;Gasoline;Automatic;Black;Black;0;10.916336162783717
10.829728615263452;3;10;375;6;Genesis;Gasoline;Automatic;White;Black;0;10.919133141670807
9.84161214881804;12;139;381;8;Toyota;E85 Flex Fuel;Automatic;White;Gray;1;9.974623468978741
8.174702882469461;20;258;218;5;Volvo;Gasoline;Manual;Red;Beige;0;8.511171324081483
10.292145542327912;8;57;302;6;Mercedes-Benz;Gasoline;Automatic;White;Black;1;10.246532425035378
11.05089000537367;3;15;335;6;Audi;Hybrid;Automatic;Gray;Black;0;10.931293019540199
8.366370301681654;23;122;174;6;Volkswagen;Gasoline;Manual;Black;Black;0;8.970153600068443
9.615805480084347;11;83;208;4;Mercedes-Benz;Gasoline;Automatic;White;White;0;9.75468147349036
11.652687407345388;7;18;600;12;Bentley;Gasoline;Automatic;Black;Brown;0;11.616534612350495
8.836373930927389;16;138;172;4;MINI;Gasoline;Manual;Gold;Black;0;8.624426592893775
11.306270231160822;6;15;601;12;BMW;Gasoline;Automatic;Black;Black;1;11.380225145051423
9.126958763037132;12;103;199;4;Kia;Hybrid;Automatic;Silver;Beige;1;9.226308052128928
9.506734385029985;20;114;270;8;Lexus;Gasoline;Automatic;Silver;Gray;1;9.2134500862102
10.126631103850338;29;95;290;8;GMC;Gasoline;Automatic;White;Gray;0;9.448801698995391
10.370361288772935;10;89;360;8;Lexus;Gasoline;Automatic;White;Black;0;10.428984873639541
9.947504437952905;8;92;390;8;Nissan;Gasoline;Automatic;Black;Black;0;10.19625888162961
9.581903928408666;17;124;263;8;Lexus;Gasoline;Automatic;White;Gray;1;9.45914117611443
10.545209851103886;8;54;362;6;Mercedes-Benz;Gasoline;Automatic;White;Black;0;10.531662199939635
10.657259354912508;11;90;411;8;Ford;Gasoline;Automatic;Red;Red;1;10.165763267905179
10.257659366256744;6;21;280;4;Alfa;Gasoline;Automatic;White;Black;0;10.320961611406537
10.275051108968611;3;31;192;4;Hyundai;Hybrid;Automatic;Gray;Black;0;10.352009932769734
8.465899897028686;16;171;268;6;Mercedes-Benz;Gasoline;Automatic;Black;Black;1;8.866263127861378
9.9281801651265;8;52;155;4;Mazda;Gasoline;Manual;Black;Black;1;9.747770843683535
9.769670404801788;9;42;189;4;MINI;Gasoline;Automatic;Silver;Black;0;9.739700008632468
10.6689553946757;6;50;335;6;BMW;Gasoline;Automatic;Blue;Gold;0;10.565626583332516
8.779557455883728;20;153;250;6;Audi;Gasoline;Manual;Blue;Blue;1;9.15173559958922
10.308952660644293;7;72;354;6;Audi;Gasoline;Automatic;Blue;Black;1;10.328823675735572
9.64859530290734;12;98;248;6;Mercedes-Benz;Gasoline;Automatic;White;Beige;1;9.51239797784545
9.615805480084347;11;170;320;8;Chevrolet;E85 Flex Fuel;Automatic;Purple;Brown;0;9.898190813681937
11.134589024250316;9;91;381;8;Toyota;Gasoline;Automatic;Black;Brown;0;10.466720688360008
10.81975828421028;4;24;382;6;BMW;Hybrid;Automatic;Gray;Beige;0;11.032765824334371
9.38429367909962;10;110;192;4;Kia;Gasoline;Automatic;Red;Black;1;9.176591429969957
10.16199824768763;8;106;362;6;Mercedes-Benz;Gasoline;Automatic;White;Black;0;10.256343506435405
9.72913416539135;9;89;208;4;Mercedes-Benz;Gasoline;Automatic;Black;Black;1;9.748314205346535
9.994241915804592;18;50;420;8;Jaguar;Gasoline;Automatic;Black;Beige;1;9.93731103607261
10.043249494911286;11;34;330;6;INFINITI;Gasoline;Automatic;Black;Black;0;10.018858993526653
7.937374696163295;20;148;275;6;Buick;Gasoline;Automatic;White;Beige;1;8.790058892362968
9.84134615599828;6;50;138;4;Buick;Gasoline;Automatic;White;Black;0;9.907999080275879
12.20604764521767;5;2;577;8;Mercedes-Benz;Gasoline;Automatic;Blue;Black;0;11.669698156612586
11.556942350387002;5;3;797;8;Dodge;Gasoline;Automatic;Orange;Black;0;11.537476525730087
10.477287975463508;12;41;265;6;Porsche;Gasoline;Automatic;Brown;Beige;0;10.504616581375586
11.127262984158245;7;31;600;8;BMW;Gasoline;Automatic;Green;Black;1;11.149150910329242
9.825526011066415;16;35;360;8;BMW;Gasoline;Automatic;Black;Black;0;10.107293897383778
10.16585181700362;20;37;400;8;Chevrolet;Gasoline;Manual;Blue;Black;0;10.427681531819587
9.892426605176704;10;75;288;6;GMC;Gasoline;Automatic;Gray;Beige;0;9.764189522936897
10.905955980651337;5;45;335;6;BMW;Gasoline;Automatic;Blue;Brown;0;10.719388646131817
9.971146201009942;9;72;429;8;Hyundai;Gasoline;Automatic;White;Beige;0;10.143763559307619
11.275936506833965;2;8;437;6;Toyota;Hybrid;Automatic;Brown;Black;0;11.375833888147458
9.546812608597396;14;152;365;6;Ford;Gasoline;Automatic;Brown;Beige;0;9.374759133525224
8.85366542803745;13;130;211;4;Audi;Gasoline;Automatic;White;Black;0;9.337367868889686
9.239899174217728;27;64;150;6;Ford;Gasoline;Automatic;White;Gray;0;9.010504922818404
9.95227771670556;8;208;355;8;Chevrolet;Gasoline;Automatic;Black;Black;1;10.035209057249752
10.341710224882464;14;41;382;8;Mercedes-Benz;Gasoline;Automatic;Red;White;1;10.453673368262008
11.042921835724492;8;49;350;4;Porsche;Gasoline;Automatic;Blue;Black;0;11.095147904388146
9.975808214115752;9;164;455;8;Chevrolet;Gasoline;Automatic;Black;Red;0;10.29470079863887
10.571316925111784;6;72;355;8;Chevrolet;Gasoline;Automatic;Blue;Beige;1;10.50984909260793
11.45103942289768;2;10;420;8;GMC;Gasoline;Automatic;White;Gold;0;11.235602255526908
11.264451285076724;7;18;526;8;Ford;Gasoline;Manual;Blue;Black;1;10.819072098845941
9.60911649193355;21;28;239;8;Lincoln;Gasoline;Automatic;Black;White;0;9.540591861532771
10.373178632943564;8;74;308;6;Lexus;Hybrid;Automatic;White;Beige;0;10.399050395180126
9.975808214115752;16;38;332;6;Nissan;Gasoline;Manual;Silver;Orange;0;10.421285811362468
10.16585181700362;12;57;510;8;Land;Gasoline;Automatic;White;Beige;0;10.539764878226695
11.149082031552885;5;22;463;8;Mercedes-Benz;Gasoline;Automatic;White;Beige;0;11.296365424594992
9.51044496442652;12;107;290;6;Jeep;E85 Flex Fuel;Automatic;Black;Black;0;9.62397018582515
8.699514748210191;20;116;215;6;Chrysler;Gasoline;Automatic;Gray;Red;1;8.634007800303388
11.350406535472452;2;0;670;0;Tesla;Electric;Automatic;Blue;Black;0;11.261660283328244
9.852194258148575;11;76;404;6;Maserati;Gasoline;Automatic;Black;Black;0;10.01667782779134
11.998433280751929;3;4;591;8;Audi;Hybrid;Automatic;Blue;Black;0;11.622619833429432
9.825526011066415;9;88;335;6;Lincoln;Gasoline;Automatic;Black;Black;0;9.953940533465959
10.46310334047155;12;54;285;6;Jeep;Gasoline;Automatic;Green;Black;0;10.225364059663017
8.517193191416238;23;300;300;8;GMC;Diesel;Automatic;Black;Gray;1;9.296534525271925
9.998797732340453;9;107;385;8;Ford;E85 Flex Fuel;Automatic;White;Gray;1;10.177328665009126
9.928131383448887;5;64;151;4;Honda;Hybrid;Automatic;White;Black;1;10.049955609460776
10.27125079346028;8;51;280;6;Volkswagen;Gasoline;Automatic;Red;Brown;1;10.237673838720616
10.471638242921388;9;46;429;8;Mercedes-Benz;Gasoline;Automatic;Black;Beige;0;10.668339072043503
10.085809109330082;13;100;188;6;Mercedes-Benz;Diesel;Automatic;White;–;1;9.94164096989301
10.87028126658339;10;40;440;8;Porsche;Gasoline;Automatic;Black;Black;0;11.057557671024094
11.766792188927278;5;7;550;8;Mercedes-Benz;Gasoline;Automatic;Black;Beige;0;11.563646210836717
9.798127036878302;13;148;320;8;Chevrolet;E85 Flex Fuel;Automatic;Black;Black;0;9.506625601886405
11.005427631296913;7;41;600;8;BMW;Gasoline;Automatic;White;White;0;11.109712238691086
11.451050061252142;4;18;600;8;BMW;Gasoline;Automatic;Black;Black;0;11.390449462719364
10.16199824768763;21;44;350;8;Chevrolet;Gasoline;Manual;Gray;Black;0;10.022252321897977
8.779557455883728;18;53;200;6;Buick;Gasoline;Automatic;Red;Gray;0;9.214244099661235
10.72546760493904;8;48;355;8;GMC;Gasoline;Automatic;Black;Black;0;10.541441244044972
8.809862805379057;13;27;107;0;Nissan;Electric;Automatic;White;Beige;0;9.461926428568898
11.154820928221902;5;13;717;8;Dodge;Gasoline;Automatic;Black;Black;1;11.339116744495165
10.915088464214609;5;25;405;6;BMW;Gasoline;Automatic;Black;Black;0;11.005724456705945
10.596634733096073;12;78;536;8;Mercedes-Benz;Gasoline;Automatic;Silver;Black;0;10.34107549282452
9.735068900911164;23;54;340;8;GMC;Gasoline;Automatic;Silver;Gray;1;9.621268937988805
11.472103470449971;6;13;603;8;Mercedes-Benz;Gasoline;Automatic;Gray;Black;1;11.604647949803454
9.769956159911606;12;107;332;6;Nissan;Gasoline;Manual;Red;Black;0;9.738196706417183
10.915088464214609;22;155;415;6;Porsche;Gasoline;Manual;Black;Black;0;10.245543477201737
10.667791927412402;7;73;380;6;Land;Gasoline;Automatic;Blue;Beige;0;10.480576870480505
11.01854717258284;7;11;425;6;BMW;Gasoline;Manual;White;White;0;11.133000178621169
9.846917201047734;13;34;167;4;Mazda;Gasoline;Manual;Red;Beige;0;9.790922260017641
9.581903928408666;13;120;328;6;INFINITI;Gasoline;Automatic;Red;Black;1;9.481016168732975
10.87804719253426;3;14;255;4;Mercedes-Benz;Gasoline;Automatic;Gray;Black;0;10.844426509641488
10.778852117797635;11;66;560;8;Audi;Gasoline;Automatic;White;Black;1;10.832529304221879
11.079060882340366;5;81;518;8;Land;Gasoline;Automatic;Black;Black;0;10.906804789704598
10.855145428247576;4;18;349;6;Audi;Gasoline;Automatic;Gray;Gray;0;10.834137403129631
9.903487552536127;14;40;510;8;Land;Gasoline;Automatic;Blue;Brown;1;10.767606487988818
10.959540226785442;7;61;330;6;Porsche;Gasoline;Automatic;Gray;Gray;0;10.76183914769833
10.484305548122151;8;56;402;8;Mercedes-Benz;Gasoline;Automatic;Gray;White;0;10.799459676439282
10.008838068143952;13;44;302;6;Mercedes-Benz;Gasoline;Automatic;Gray;White;1;10.107984135618393
10.292145542327912;9;138;420;8;GMC;Gasoline;Automatic;Black;Black;1;10.247403320070905
12.180754837545884;2;0;523;8;Land;Gasoline;Automatic;Black;Beige;0;11.730348633653396
9.472704636443671;8;169;290;6;Ford;E85 Flex Fuel;Automatic;White;Beige;0;9.670267524681947
10.373491181781864;22;88;315;6;Porsche;Gasoline;Automatic;Black;Black;1;9.889078097463095
9.752664662801545;10;73;220;4;Audi;E85 Flex Fuel;Automatic;Black;Black;1;9.532746311902187
10.789319076925574;6;55;335;6;Audi;Hybrid;Automatic;Gold;Black;1;10.494241108719555
10.23995978915734;10;34;300;6;BMW;Gasoline;Automatic;Gray;Beige;0;10.261894846783157
9.711115659888671;11;76;208;4;Mercedes-Benz;Gasoline;Automatic;Gray;Black;1;9.595401518768243
10.477287975463508;7;73;306;4;Honda;Gasoline;Manual;Black;Black;1;10.4061526747913
8.987196820661973;17;125;360;8;BMW;Gasoline;Automatic;Black;Beige;0;9.50056042513519
9.581903928408666;13;92;240;4;Land;Gasoline;Automatic;Gray;Black;0;9.52326906315532
10.085809109330082;6;20;134;3;MINI;Gasoline;Automatic;Black;Black;0;10.00221326882446
11.097319107785172;3;4;315;6;Ford;Gasoline;Automatic;Blue;Black;0;10.921421742215802
10.09410791214478;8;72;395;8;RAM;Gasoline;Automatic;Blue;Beige;1;10.378921527893123
9.305650551780507;14;132;300;6;BMW;Gasoline;Automatic;Black;Beige;0;9.377831337989909
9.104979856318357;18;126;210;6;Ford;Gasoline;Automatic;Red;Black;0;8.816190685171089
10.46310334047155;5;27;278;6;Toyota;Gasoline;Automatic;Gray;Gray;0;10.568820501625906
10.257659366256744;17;78;414;8;BMW;Gasoline;Manual;Red;Black;0;10.32522094275531
8.006367567650246;16;143;152;4;Mitsubishi;Gasoline;Manual;Black;Black;1;8.879670659812941
10.491274217438248;4;44;310;6;Chevrolet;Gasoline;Automatic;Silver;Black;0;10.538401809935337
10.505067539570582;6;58;360;8;GMC;E85 Flex Fuel;Automatic;Silver;Beige;0;10.713158029947355
9.210340371976184;12;148;204;6;Lexus;Gasoline;Automatic;Gray;Black;1;9.364064047270348
11.218554404367652;3;19;445;8;Chevrolet;Diesel;Automatic;Blue;Gray;0;11.292445896738709
10.404262840448617;3;12;181;4;Mitsubishi;Gasoline;Automatic;White;Black;0;10.379906471952253
11.418614785498988;6;3;526;8;Ford;Gasoline;Manual;Black;Black;0;11.003962947872166
8.987196820661973;15;58;118;4;MINI;Gasoline;Automatic;Gold;Black;0;8.946616957242053
10.517293862410662;13;38;510;8;Jaguar;Gasoline;Automatic;White;Black;0;10.635929383631016
10.51867319162636;6;95;275;6;Ford;Gasoline;Automatic;White;–;0;10.298668439029916
10.46310334047155;14;55;202;6;Jeep;Gasoline;Automatic;Red;Black;1;9.860006160625945
11.845819880243557;3;3;395;6;Land;Hybrid;Automatic;White;Black;0;11.408943880874777
10.404232536959167;8;134;420;8;Cadillac;Gasoline;Automatic;Gold;Brown;0;10.140756199341343
10.341742483467284;8;83;301;8;Lexus;Gasoline;Automatic;White;Beige;0;10.479165296886867
9.615805480084347;13;161;270;6;Lexus;Gasoline;Automatic;Silver;Gray;0;9.300937823487924
9.21024036697585;12;112;148;4;Subaru;Gasoline;Automatic;Black;Beige;0;9.273914857795774
11.429489506728194;2;1;437;6;Toyota;Hybrid;Automatic;Orange;Black;0;11.251012881863568
9.472550778454297;21;172;295;8;Chevrolet;E85 Flex Fuel;Automatic;White;Beige;1;9.081547720645865
11.211820372186306;14;75;525;10;Audi;Gasoline;Automatic;White;Brown;1;10.55196252971691
10.558413520275876;13;21;382;8;Mercedes-Benz;Gasoline;Automatic;Silver;Red;1;10.52378895259712
10.075337809462788;8;61;268;4;Subaru;Gasoline;Manual;Blue;Black;0;10.212528041361765
9.798127036878302;13;56;320;8;Chevrolet;E85 Flex Fuel;Automatic;Red;Black;1;10.165056125976589
10.542706391070515;13;12;440;8;Maserati;Gasoline;Automatic;Blue;Beige;0;10.49927223486799
9.305195902988862;18;93;340;8;Audi;Gasoline;Manual;Black;Black;1;9.761497954516942
10.184900011974314;9;100;340;6;Land;Gasoline;Automatic;Blue;White;1;10.06574386482616
9.28266103355581;18;177;320;8;Chevrolet;E85 Flex Fuel;Automatic;Gold;Beige;1;9.015286000330315
8.85352256068954;17;101;261;6;Nissan;Gasoline;Automatic;Black;Gray;0;9.12557944014523
9.769956159911606;8;107;300;6;INFINITI;Gasoline;Automatic;Black;Gray;1;9.79270547706582
10.757902880692196;4;13;455;8;Chevrolet;Gasoline;Manual;Gray;Black;0;10.854383347374545
10.998760939938723;7;25;330;6;Porsche;Gasoline;Automatic;White;Black;0;11.178938163780154
9.87816974455184;6;52;131;4;Nissan;Gasoline;Automatic;Black;Gray;1;9.756360107657324
8.974618038455112;21;152;230;6;Lexus;Gasoline;Automatic;Silver;Gray;0;8.726947525305986
9.433483923290392;11;154;265;6;INFINITI;Gasoline;Automatic;Black;Black;1;9.328670203398952
9.472704636443671;17;70;405;8;Maserati;Gasoline;Automatic;Blue;Brown;1;9.872180950332778
10.791378809888585;9;52;567;8;BMW;Gasoline;Automatic;White;Brown;1;10.80528959956751
9.769956159911606;9;101;300;6;Chrysler;Gasoline;Automatic;Black;Black;1;9.573997485354536
11.884489021402713;1;0;543;6;BMW;Gasoline;Automatic;Green;Black;0;11.666861252450872
11.138232015528818;2;1;500;0;Cadillac;Electric;Automatic;Gray;Silver;0;11.310606475344567
10.16585181700362;7;19;247;4;Jaguar;Gasoline;Automatic;White;White;0;10.322795690373143
10.51867319162636;8;73;485;8;Dodge;Gasoline;Automatic;Gray;Red;0;10.527568605927117
9.87816974455184;10;175;340;6;Land;Gasoline;Automatic;Black;Black;0;9.547151531104147
10.275051108968611;6;60;390;8;Nissan;Gasoline;Automatic;Silver;Black;0;10.442613634257158
10.63344870621879;11;86;260;6;Toyota;Gasoline;Automatic;Blue;Black;0;10.019213351726178
11.197529553950933;4;28;450;6;Ford;Gasoline;Automatic;Blue;Blue;0;11.006767132522027
11.264451285076724;12;19;500;8;Bentley;Gasoline;Automatic;White;Black;0;11.280678830411553
10.85707406915398;3;36;301;8;Lexus;Gasoline;Automatic;Silver;Gray;1;10.845550304453333
8.292798858200374;18;190;204;6;Lexus;Gasoline;Automatic;White;–;1;8.790898723984991
9.51044496442652;21;80;280;8;Ford;Gasoline;Automatic;Gray;Black;0;9.363200028854898
10.308952660644293;7;68;375;6;Ford;Gasoline;Automatic;Blue;Gray;0;10.412578196611095
9.680281499268713;17;116;286;6;Acura;Gasoline;Manual;Red;Black;0;9.44165276981289
10.757902880692196;3;8;285;6;Jeep;Gasoline;Automatic;Black;Black;1;10.788453183352116
10.2363461248732;9;75;445;8;BMW;Gasoline;Automatic;Silver;Black;0;10.300200013762513
10.221941283654663;7;50;280;4;Alfa;Gasoline;Automatic;Brown;Brown;0;10.350700798618698
9.723163998404846;11;71;240;4;BMW;Gasoline;Automatic;White;Black;1;9.774866629317653
10.505067539570582;6;60;335;6;BMW;Gasoline;Automatic;White;Beige;0;10.490490361156288
10.46024210819052;12;98;420;8;Porsche;Gasoline;Automatic;Green;Black;1;10.417884398314294
10.837618202538614;14;43;414;8;BMW;Gasoline;Manual;Black;Black;0;10.398032454057672
10.043249494911286;10;71;445;8;BMW;Gasoline;Automatic;Blue;Black;1;10.333732394952525
9.90323752128092;8;104;365;6;Ford;Gasoline;Automatic;Black;Black;1;10.093559563785316
9.449357272446685;10;44;295;6;Chrysler;E85 Flex Fuel;Automatic;White;Black;1;9.752428654486739
9.90098442231801;13;66;385;8;Land;Gasoline;Automatic;Silver;Black;0;10.029546413453582
9.9032875325334615;10;54;240;4;BMW;Gasoline;Manual;Black;Red;1;10.154159317496974
10.915088464214609;5;52;395;6;Land;Hybrid;Automatic;Gray;Black;0;11.033910003890913
10.594131602877956;6;88;280;6;RAM;Gasoline;Automatic;White;Black;1;10.251878969719954
10.325449175172755;7;93;271;0;Tesla;Electric;Automatic;Red;Black;0;10.087828210412258
10.275051108968611;6;59;330;4;Volvo;Gasoline;Automatic;White;White;1;10.450266554523893
10.644233711895351;4;8;370;8;Dodge;Gasoline;Automatic;Black;Black;0;10.828980694280258
9.740968623038354;10;60;348;6;Hyundai;Gasoline;Automatic;Black;Black;0;9.759965917420264
10.70772878060166;7;78;475;8;Dodge;Gasoline;Automatic;White;Black;1;10.378532251671675
10.308785980087194;12;134;383;8;Lexus;Gasoline;Automatic;Gray;Black;1;10.031947726819597
11.551184177087318;9;32;521;8;Bentley;Gasoline;Automatic;Black;Beige;0;11.246515327758697
10.387455722132236;11;75;495;8;Jaguar;Gasoline;Automatic;Green;Black;1;10.381390658894308
9.95223009652412;12;87;310;6;Audi;Gasoline;Automatic;Silver;Black;0;9.799755853893634
10.085600754292344;7;70;208;4;Toyota;Hybrid;Automatic;White;Black;1;10.049088460303725
9.153770020487787;15;212;303;6;Lexus;Gasoline;Automatic;Gray;Black;1;9.137313682111943
10.915088464214609;10;95;621;12;Mercedes-Benz;Gasoline;Automatic;Silver;Silver;0;10.900992005260129
10.643017239276974;6;57;321;6;Acura;Hybrid;Automatic;Black;Black;0;10.465350531739249
9.95227771670556;12;126;375;8;Land;Gasoline;Automatic;Black;Beige;0;9.758196244037704
10.868568448579715;6;85;450;8;Ford;Diesel;Automatic;Black;Black;1;10.9196378855244
11.225243392518449;8;19;456;8;Mercedes-Benz;Gasoline;Automatic;Gray;Beige;0;11.092282137471724
10.915088464214609;8;44;425;6;BMW;Gasoline;Automatic;Blue;Black;0;10.766081915063797
9.612466578818832;18;194;239;6;Toyota;Gasoline;Automatic;Silver;Black;0;9.198043770429042
9.852194258148575;11;84;302;6;Mercedes-Benz;Gasoline;Automatic;Gray;Beige;0;9.860548312763054
9.79807147977948;11;76;302;6;Mercedes-Benz;Gasoline;Automatic;Silver;Black;0;9.889794944322865
10.16585181700362;11;111;355;8;Chevrolet;E85 Flex Fuel;Automatic;White;Black;1;9.954524779837124
9.249561085129464;23;89;200;6;Chevrolet;Gasoline;Automatic;Silver;Black;0;8.87173214456159
10.532096211958502;10;52;420;6;Porsche;Gasoline;Automatic;Black;Black;1;11.008397341048502
9.51044496442652;10;155;200;4;Audi;Gasoline;Automatic;Brown;Gray;1;9.451552454917001
10.43396873396056;9;50;402;8;Mercedes-Benz;Gasoline;Automatic;White;Black;1;10.564567068918306
