log_price;age;milage_k;horsepower;cylinders;brand;fuel_type;transmission;ext_col;int_col;accident_bin;pred_log_price
9.286838342948908;11;50;240;4;BMW;Gasoline;Automatic;Brown;Beige;0;9.61743102519861
10.4341158035983;4;71;395;8;RAM;Gasoline;Automatic;Black;Black;0;10.919251153997543
10.87804719253426;10;27;425;6;BMW;Gasoline;Automatic;White;–;0;10.75847052683773
10.292145542327912;5;18;228;4;BMW;Gasoline;Automatic;White;Beige;1;10.351386491726421
10.819778284410283;7;25;354;6;Audi;Gasoline;Automatic;Gray;Black;0;10.863530310887946
9.9281801651265;8;101;256;6;Subaru;Gasoline;Automatic;Brown;–;0;9.813843130751703
11.112447898373103;7;20;600;8;BMW;Gasoline;Automatic;Silver;Black;0;11.19406351147781
9.259130536145614;14;134;390;8;Dodge;Gasoline;Automatic;Black;Gray;1;9.941108497108427
10.621302955145095;11;30;560;8;BMW;Gasoline;Automatic;Silver;Black;0;10.869154514593989
11.461632170582678;2;6;835;0;Rivian;Electric;Automatic;Gray;White;0;11.52979507441096
11.018612749578452;8;49;640;8;Cadillac;Gasoline;Automatic;Black;Black;0;11.539479896025679
9.798127036878302;5;119;169;4;Ford;Gasoline;Automatic;White;Black;0;9.389263892086271
10.571316925111784;8;39;362;6;Mercedes-Benz;Gasoline;Automatic;White;Black;1;10.667784625949125
8.935903526274423;15;178;170;4;Subaru;Gasoline;Automatic;Blue;Black;0;8.885757424217015
8.006367567650246;22;160;115;4;Honda;Gasoline;Automatic;White;Gray;1;8.712600125265842
7.600902459542082;20;140;302;8;Lincoln;Gasoline;Automatic;Black;Beige;0;9.081380521005874
10.434086391401058;8;54;362;6;Mercedes-Benz;Gasoline;Automatic;White;Brown;1;10.424269072506688
9.104424146384634;17;146;272;6;Lexus;Gasoline;Automatic;Red;Beige;0;9.186900588584404
10.275051108968611;15;29;350;6;Nissan;Gasoline;Manual;Silver;–;0;10.579207273974438
10.51867319162636;7;46;340;6;Audi;Gasoline;Automatic;Silver;Black;0;10.666603558293192
11.440354772135391;4;8;420;8;Cadillac;Gasoline;Automatic;Black;Beige;0;11.478888345665322
9.047821442478408;20;210;282;8;Toyota;Gasoline;Automatic;Blue;Gray;0;8.978900298490696
9.20532783015264;20;138;184;6;BMW;Gasoline;Automatic;White;Beige;0;8.83700025331007
10.6689553946757;4;17;255;4;BMW;Gasoline;Automatic;Blue;White;0;10.690624385414859
8.34283980427146;13;102;107;0;Nissan;Electric;Automatic;Silver;Gray;0;9.032881716654398
9.769956159911606;11;112;290;6;Acura;Gasoline;Automatic;Green;Beige;1;9.61856305529477
9.472704636443671;9;87;150;4;Volkswagen;Gasoline;Automatic;Gray;Gray;1;9.732909670058529
10.364071959865372;9;50;350;4;Ford;Gasoline;Manual;Blue;Black;0;10.575989252930373
10.404262840448617;12;21;300;6;Acura;Gasoline;Automatic;Black;Black;0;10.26363102303925
10.184900011974314;9;125;380;6;Lincoln;Gasoline;Automatic;Gray;Beige;0;9.791336069364563
8.66561319653451;15;90;235;6;Volvo;Gasoline;Automatic;Brown;Beige;0;9.250897392385381
10.584055950889214;27;8;340;8;Chevrolet;Gasoline;Automatic;Red;Black;0;9.991133040816282
10.532096211958502;3;11;293;6;Jeep;Gasoline;Automatic;Black;Black;0;10.817989830222196
10.829728615263452;3;10;375;6;Genesis;Gasoline;Automatic;White;Black;0;10.86826025973552
9.84161214881804;12;139;381;8;Toyota;E85 Flex Fuel;Automatic;White;Gray;1;10.091442216494686
8.174702882469461;20;258;218;5;Volvo;Gasoline;Manual;Red;Beige;0;8.804866688130451
10.292145542327912;8;57;302;6;Mercedes-Benz;Gasoline;Automatic;White;Black;1;10.350792957447766
11.05089000537367;3;15;335;6;Audi;Hybrid;Automatic;Gray;Black;0;11.135067693277142
8.366370301681654;23;122;174;6;Volkswagen;Gasoline;Manual;Black;Black;0;8.758186939038747
9.615805480084347;11;83;208;4;Mercedes-Benz;Gasoline;Automatic;White;White;0;9.791150537187175
11.652687407345388;7;18;600;12;Bentley;Gasoline;Automatic;Black;Brown;0;11.70683487351412
8.836373930927389;16;138;172;4;MINI;Gasoline;Manual;Gold;Black;0;8.74109102158737
11.306270231160822;6;15;601;12;BMW;Gasoline;Automatic;Black;Black;1;11.469354193749679
9.126958763037132;12;103;199;4;Kia;Hybrid;Automatic;Silver;Beige;1;9.229407263694164
9.506734385029985;20;114;270;8;Lexus;Gasoline;Automatic;Silver;Gray;1;9.301468081766378
10.126631103850338;29;95;290;8;GMC;Gasoline;Automatic;White;Gray;0;9.040217017365732
10.370361288772935;10;89;360;8;Lexus;Gasoline;Automatic;White;Black;0;10.431084515483267
9.947504437952905;8;92;390;8;Nissan;Gasoline;Automatic;Black;Black;0;10.330220369913755
9.581903928408666;17;124;263;8;Lexus;Gasoline;Automatic;White;Gray;1;9.390186685487285
10.545209851103886;8;54;362;6;Mercedes-Benz;Gasoline;Automatic;White;Black;0;10.566473956196768
10.657259354912508;11;90;411;8;Ford;Gasoline;Automatic;Red;Red;1;10.17326298149176
10.257659366256744;6;21;280;4;Alfa;Gasoline;Automatic;White;Black;0;10.275780249866862
10.275051108968611;3;31;192;4;Hyundai;Hybrid;Automatic;Gray;Black;0;10.281045577436807
8.465899897028686;16;171;268;6;Mercedes-Benz;Gasoline;Automatic;Black;Black;1;9.146687847624072
9.9281801651265;8;52;155;4;Mazda;Gasoline;Manual;Black;Black;1;9.850525045823298
9.769670404801788;9;42;189;4;MINI;Gasoline;Automatic;Silver;Black;0;9.689541203905456
10.6689553946757;6;50;335;6;BMW;Gasoline;Automatic;Blue;Gold;0;10.435459110962547
8.779557455883728;20;153;250;6;Audi;Gasoline;Manual;Blue;Blue;1;10.003547899793354
10.308952660644293;7;72;354;6;Audi;Gasoline;Automatic;Blue;Black;1;10.558208519869337
9.64859530290734;12;98;248;6;Mercedes-Benz;Gasoline;Automatic;White;Beige;1;9.53830487298821
9.615805480084347;11;170;320;8;Chevrolet;E85 Flex Fuel;Automatic;Purple;Brown;0;10.154393516593993
11.134589024250316;9;91;381;8;Toyota;Gasoline;Automatic;Black;Brown;0;10.528259463969633
10.81975828421028;4;24;382;6;BMW;Hybrid;Automatic;Gray;Beige;0;11.019948439322784
9.38429367909962;10;110;192;4;Kia;Gasoline;Automatic;Red;Black;1;8.969243536180475
10.16199824768763;8;106;362;6;Mercedes-Benz;Gasoline;Automatic;White;Black;0;10.1927575723201
9.72913416539135;9;89;208;4;Mercedes-Benz;Gasoline;Automatic;Black;Black;1;9.78283496112485
9.994241915804592;18;50;420;8;Jaguar;Gasoline;Automatic;Black;Beige;1;9.85835521642245
10.043249494911286;11;34;330;6;INFINITI;Gasoline;Automatic;Black;Black;0;10.188408192955652
7.937374696163295;20;148;275;6;Buick;Gasoline;Automatic;White;Beige;1;9.383370415057009
9.84134615599828;6;50;138;4;Buick;Gasoline;Automatic;White;Black;0;9.707333852960796
12.20604764521767;5;2;577;8;Mercedes-Benz;Gasoline;Automatic;Blue;Black;0;11.771301952821634
11.556942350387002;5;3;797;8;Dodge;Gasoline;Automatic;Orange;Black;0;10.905243764940955
10.477287975463508;12;41;265;6;Porsche;Gasoline;Automatic;Brown;Beige;0;10.486589165142288
11.127262984158245;7;31;600;8;BMW;Gasoline;Automatic;Green;Black;1;11.606166655317537
9.825526011066415;16;35;360;8;BMW;Gasoline;Automatic;Black;Black;0;10.117564736004635
10.16585181700362;20;37;400;8;Chevrolet;Gasoline;Manual;Blue;Black;0;10.414824188805019
9.892426605176704;10;75;288;6;GMC;Gasoline;Automatic;Gray;Beige;0;9.763072424107655
10.905955980651337;5;45;335;6;BMW;Gasoline;Automatic;Blue;Brown;0;10.73553903774874
9.971146201009942;9;72;429;8;Hyundai;Gasoline;Automatic;White;Beige;0;10.106961929156872
11.275936506833965;2;8;437;6;Toyota;Hybrid;Automatic;Brown;Black;0;11.431733287009337
9.546812608597396;14;152;365;6;Ford;Gasoline;Automatic;Brown;Beige;0;9.534578963925265
8.85366542803745;13;130;211;4;Audi;Gasoline;Automatic;White;Black;0;9.356297090893316
9.239899174217728;27;64;150;6;Ford;Gasoline;Automatic;White;Gray;0;8.513526263827156
9.95227771670556;8;208;355;8;Chevrolet;Gasoline;Automatic;Black;Black;1;9.644693103884611
10.341710224882464;14;41;382;8;Mercedes-Benz;Gasoline;Automatic;Red;White;1;10.407748368613378
11.042921835724492;8;49;350;4;Porsche;Gasoline;Automatic;Blue;Black;0;11.01297875168384
9.975808214115752;9;164;455;8;Chevrolet;Gasoline;Automatic;Black;Red;0;10.386979867786533
10.571316925111784;6;72;355;8;Chevrolet;Gasoline;Automatic;Blue;Beige;1;10.602280797956633
11.45103942289768;2;10;420;8;GMC;Gasoline;Automatic;White;Gold;0;11.220813039535596
11.264451285076724;7;18;526;8;Ford;Gasoline;Manual;Blue;Black;1;11.06441785922666
9.60911649193355;21;28;239;8;Lincoln;Gasoline;Automatic;Black;White;0;9.63094963025505
10.373178632943564;8;74;308;6;Lexus;Hybrid;Automatic;White;Beige;0;10.280977191111303
9.975808214115752;16;38;332;6;Nissan;Gasoline;Manual;Silver;Orange;0;10.24786579306361
10.16585181700362;12;57;510;8;Land;Gasoline;Automatic;White;Beige;0;10.733124280620483
11.149082031552885;5;22;463;8;Mercedes-Benz;Gasoline;Automatic;White;Beige;0;11.410293493983565
9.51044496442652;12;107;290;6;Jeep;E85 Flex Fuel;Automatic;Black;Black;0;9.725265862772368
8.699514748210191;20;116;215;6;Chrysler;Gasoline;Automatic;Gray;Red;1;8.604371851571099
11.350406535472452;2;0;670;0;Tesla;Electric;Automatic;Blue;Black;0;11.249574343048428
9.852194258148575;11;76;404;6;Maserati;Gasoline;Automatic;Black;Black;0;9.93657272870087
11.998433280751929;3;4;591;8;Audi;Hybrid;Automatic;Blue;Black;0;11.582475646456544
9.825526011066415;9;88;335;6;Lincoln;Gasoline;Automatic;Black;Black;0;9.94653194201621
10.46310334047155;12;54;285;6;Jeep;Gasoline;Automatic;Green;Black;0;10.15712630458251
8.517193191416238;23;300;300;8;GMC;Diesel;Automatic;Black;Gray;1;9.011640484432498
9.998797732340453;9;107;385;8;Ford;E85 Flex Fuel;Automatic;White;Gray;1;10.091965164606627
9.928131383448887;5;64;151;4;Honda;Hybrid;Automatic;White;Black;1;9.921262285366243
10.27125079346028;8;51;280;6;Volkswagen;Gasoline;Automatic;Red;Brown;1;9.87136593412722
10.471638242921388;9;46;429;8;Mercedes-Benz;Gasoline;Automatic;Black;Beige;0;10.808403262965301
10.085809109330082;13;100;188;6;Mercedes-Benz;Diesel;Automatic;White;–;1;10.244657368596771
10.87028126658339;10;40;440;8;Porsche;Gasoline;Automatic;Black;Black;0;11.044124840729898
11.766792188927278;5;7;550;8;Mercedes-Benz;Gasoline;Automatic;Black;Beige;0;11.740532333128604
9.798127036878302;13;148;320;8;Chevrolet;E85 Flex Fuel;Automatic;Black;Black;0;9.594024193414192
11.005427631296913;7;41;600;8;BMW;Gasoline;Automatic;White;White;0;11.195779965461305
11.451050061252142;4;18;600;8;BMW;Gasoline;Automatic;Black;Black;0;11.514679552179835
10.16199824768763;21;44;350;8;Chevrolet;Gasoline;Manual;Gray;Black;0;10.22491415030216
8.779557455883728;18;53;200;6;Buick;Gasoline;Automatic;Red;Gray;0;9.451904648516182
10.72546760493904;8;48;355;8;GMC;Gasoline;Automatic;Black;Black;0;10.597197233936482
8.809862805379057;13;27;107;0;Nissan;Electric;Automatic;White;Beige;0;8.811168176778112
11.154820928221902;5;13;717;8;Dodge;Gasoline;Automatic;Black;Black;1;11.676729608506303
10.915088464214609;5;25;405;6;BMW;Gasoline;Automatic;Black;Black;0;10.905020159691894
10.596634733096073;12;78;536;8;Mercedes-Benz;Gasoline;Automatic;Silver;Black;0;10.589261573146915
9.735068900911164;23;54;340;8;GMC;Gasoline;Automatic;Silver;Gray;1;9.800250419198555
11.472103470449971;6;13;603;8;Mercedes-Benz;Gasoline;Automatic;Gray;Black;1;11.687794669188662
9.769956159911606;12;107;332;6;Nissan;Gasoline;Manual;Red;Black;0;10.237559282311823
10.915088464214609;22;155;415;6;Porsche;Gasoline;Manual;Black;Black;0;10.455738475267102
10.667791927412402;7;73;380;6;Land;Gasoline;Automatic;Blue;Beige;0;10.58454434159927
11.01854717258284;7;11;425;6;BMW;Gasoline;Manual;White;White;0;11.15956260580923
9.846917201047734;13;34;167;4;Mazda;Gasoline;Manual;Red;Beige;0;9.8238581595633665
9.581903928408666;13;120;328;6;INFINITI;Gasoline;Automatic;Red;Black;1;9.449975689401668
10.87804719253426;3;14;255;4;Mercedes-Benz;Gasoline;Automatic;Gray;Black;0;10.946728690841237
10.778852117797635;11;66;560;8;Audi;Gasoline;Automatic;White;Black;1;10.891694619213014
11.079060882340366;5;81;518;8;Land;Gasoline;Automatic;Black;Black;0;10.919875629755804
10.855145428247576;4;18;349;6;Audi;Gasoline;Automatic;Gray;Gray;0;10.810972672847354
9.903487552536127;14;40;510;8;Land;Gasoline;Automatic;Blue;Brown;1;10.803420984968232
10.959540226785442;7;61;330;6;Porsche;Gasoline;Automatic;Gray;Gray;0;10.945948978162665
10.484305548122151;8;56;402;8;Mercedes-Benz;Gasoline;Automatic;Gray;White;0;10.750849453921008
10.008838068143952;13;44;302;6;Mercedes-Benz;Gasoline;Automatic;Gray;White;1;10.216670306285549
10.292145542327912;9;138;420;8;GMC;Gasoline;Automatic;Black;Black;1;10.157604011974032
12.180754837545884;2;0;523;8;Land;Gasoline;Automatic;Black;Beige;0;11.803964454827845
9.472704636443671;8;169;290;6;Ford;E85 Flex Fuel;Automatic;White;Beige;0;9.58379864603196
10.373491181781864;22;88;315;6;Porsche;Gasoline;Automatic;Black;Black;1;10.39409010120606
9.752664662801545;10;73;220;4;Audi;E85 Flex Fuel;Automatic;Black;Black;1;9.561204531626112
10.789319076925574;6;55;335;6;Audi;Hybrid;Automatic;Gold;Black;1;9.399612770430796
10.23995978915734;10;34;300;6;BMW;Gasoline;Automatic;Gray;Beige;0;10.450666342247462
9.711115659888671;11;76;208;4;Mercedes-Benz;Gasoline;Automatic;Gray;Black;1;9.644596903791632
10.477287975463508;7;73;306;4;Honda;Gasoline;Manual;Black;Black;1;10.456000583695623
8.987196820661973;17;125;360;8;BMW;Gasoline;Automatic;Black;Beige;0;9.388729502843509
9.581903928408666;13;92;240;4;Land;Gasoline;Automatic;Gray;Black;0;9.469520230171105
10.085809109330082;6;20;134;3;MINI;Gasoline;Automatic;Black;Black;0;9.631810632428607
11.097319107785172;3;4;315;6;Ford;Gasoline;Automatic;Blue;Black;0;10.79631130947366
10.09410791214478;8;72;395;8;RAM;Gasoline;Automatic;Blue;Beige;1;10.884496852555596
9.305650551780507;14;132;300;6;BMW;Gasoline;Automatic;Black;Beige;0;9.37819993719907
9.104979856318357;18;126;210;6;Ford;Gasoline;Automatic;Red;Black;0;9.033321278662868
10.46310334047155;5;27;278;6;Toyota;Gasoline;Automatic;Gray;Gray;0;10.55813417962397
10.257659366256744;17;78;414;8;BMW;Gasoline;Manual;Red;Black;0;10.27683608316408
8.006367567650246;16;143;152;4;Mitsubishi;Gasoline;Manual;Black;Black;1;9.472570846033115
10.491274217438248;4;44;310;6;Chevrolet;Gasoline;Automatic;Silver;Black;0;10.660394332156159
10.505067539570582;6;58;360;8;GMC;E85 Flex Fuel;Automatic;Silver;Beige;0;10.338441265850475
9.210340371976184;12;148;204;6;Lexus;Gasoline;Automatic;Gray;Black;1;9.171053952440484
11.218554404367652;3;19;445;8;Chevrolet;Diesel;Automatic;Blue;Gray;0;11.19778951122637
10.404262840448617;3;12;181;4;Mitsubishi;Gasoline;Automatic;White;Black;0;10.03339371980123
11.418614785498988;6;3;526;8;Ford;Gasoline;Manual;Black;Black;0;11.250919869461988
8.987196820661973;15;58;118;4;MINI;Gasoline;Automatic;Gold;Black;0;8.856265006946904
10.517293862410662;13;38;510;8;Jaguar;Gasoline;Automatic;White;Black;0;10.623724386830228
10.51867319162636;6;95;275;6;Ford;Gasoline;Automatic;White;–;0;10.20258973127056
10.46310334047155;14;55;202;6;Jeep;Gasoline;Automatic;Red;Black;1;9.840376301866822
11.845819880243557;3;3;395;6;Land;Hybrid;Automatic;White;Black;0;11.417273992923644
10.404232536959167;8;134;420;8;Cadillac;Gasoline;Automatic;Gold;Brown;0;10.113911157549273
10.341742483467284;8;83;301;8;Lexus;Gasoline;Automatic;White;Beige;0;10.22454806441183
9.615805480084347;13;161;270;6;Lexus;Gasoline;Automatic;Silver;Gray;0;9.406142539806789
9.21024036697585;12;112;148;4;Subaru;Gasoline;Automatic;Black;Beige;0;9.335006344576007
11.429489506728194;2;1;437;6;Toyota;Hybrid;Automatic;Orange;Black;0;10.796328116025196
9.472550778454297;21;172;295;8;Chevrolet;E85 Flex Fuel;Automatic;White;Beige;1;8.996455799742034
11.211820372186306;14;75;525;10;Audi;Gasoline;Automatic;White;Brown;1;10.434314319862757
10.558413520275876;13;21;382;8;Mercedes-Benz;Gasoline;Automatic;Silver;Red;1;10.78975641124929
10.075337809462788;8;61;268;4;Subaru;Gasoline;Manual;Blue;Black;0;10.174601972139552
9.798127036878302;13;56;320;8;Chevrolet;E85 Flex Fuel;Automatic;Red;Black;1;10.256828498215931
10.542706391070515;13;12;440;8;Maserati;Gasoline;Automatic;Blue;Beige;0;10.468862651255792
9.305195902988862;18;93;340;8;Audi;Gasoline;Manual;Black;Black;1;10.024839378141042
10.184900011974314;9;100;340;6;Land;Gasoline;Automatic;Blue;White;1;10.116475733531495
9.28266103355581;18;177;320;8;Chevrolet;E85 Flex Fuel;Automatic;Gold;Beige;1;8.969661506942005
8.85352256068954;17;101;261;6;Nissan;Gasoline;Automatic;Black;Gray;0;9.25245934500305
9.769956159911606;8;107;300;6;INFINITI;Gasoline;Automatic;Black;Gray;1;9.597417117765744
10.757902880692196;4;13;455;8;Chevrolet;Gasoline;Manual;Gray;Black;0;11.134759421083432
10.998760939938723;7;25;330;6;Porsche;Gasoline;Automatic;White;Black;0;11.094702602090765
9.87816974455184;6;52;131;4;Nissan;Gasoline;Automatic;Black;Gray;1;9.417689623504414
8.974618038455112;21;152;230;6;Lexus;Gasoline;Automatic;Silver;Gray;0;9.041867179293222
9.433483923290392;11;154;265;6;INFINITI;Gasoline;Automatic;Black;Black;1;9.255702568456439
9.472704636443671;17;70;405;8;Maserati;Gasoline;Automatic;Blue;Brown;1;9.75955354071525
10.791378809888585;9;52;567;8;BMW;Gasoline;Automatic;White;Brown;1;10.973987448578162
9.769956159911606;9;101;300;6;Chrysler;Gasoline;Automatic;Black;Black;1;9.557494748932013
11.884489021402713;1;0;543;6;BMW;Gasoline;Automatic;Green;Black;0;11.894301623600386
11.138232015528818;2;1;500;0;Cadillac;Electric;Automatic;Gray;Silver;0;11.574082278494583
10.16585181700362;7;19;247;4;Jaguar;Gasoline;Automatic;White;White;0;10.385814188827615
10.51867319162636;8;73;485;8;Dodge;Gasoline;Automatic;Gray;Red;0;10.523130385791536
9.87816974455184;10;175;340;6;Land;Gasoline;Automatic;Black;Black;0;9.585759490607096
10.275051108968611;6;60;390;8;Nissan;Gasoline;Automatic;Silver;Black;0;10.629910852078368
10.63344870621879;11;86;260;6;Toyota;Gasoline;Automatic;Blue;Black;0;10.150042537903307
11.197529553950933;4;28;450;6;Ford;Gasoline;Automatic;Blue;Blue;0;10.99788072934701
11.264451285076724;12;19;500;8;Bentley;Gasoline;Automatic;White;Black;0;11.363160958192795
10.85707406915398;3;36;301;8;Lexus;Gasoline;Automatic;Silver;Gray;1;10.659565611579497
8.292798858200374;18;190;204;6;Lexus;Gasoline;Automatic;White;–;1;8.891807097474572
9.51044496442652;21;80;280;8;Ford;Gasoline;Automatic;Gray;Black;0;9.534209851997332
10.308952660644293;7;68;375;6;Ford;Gasoline;Automatic;Blue;Gray;0;10.674054000707299
9.680281499268713;17;116;286;6;Acura;Gasoline;Manual;Red;Black;0;9.746161409153164
10.757902880692196;3;8;285;6;Jeep;Gasoline;Automatic;Black;Black;1;10.80340544764332
10.2363461248732;9;75;445;8;BMW;Gasoline;Automatic;Silver;Black;0;10.48638533124099
10.221941283654663;7;50;280;4;Alfa;Gasoline;Automatic;Brown;Brown;0;10.558102502970952
9.723163998404846;11;71;240;4;BMW;Gasoline;Automatic;White;Black;1;9.800979407440735
10.505067539570582;6;60;335;6;BMW;Gasoline;Automatic;White;Beige;0;10.555924923357116
10.46024210819052;12;98;420;8;Porsche;Gasoline;Automatic;Green;Black;1;10.476280788972609
10.837618202538614;14;43;414;8;BMW;Gasoline;Manual;Black;Black;0;10.50238813092958
10.043249494911286;10;71;445;8;BMW;Gasoline;Automatic;Blue;Black;1;10.501831888855213
9.90323752128092;8;104;365;6;Ford;Gasoline;Automatic;Black;Black;1;10.098139613300308
9.449357272446685;10;44;295;6;Chrysler;E85 Flex Fuel;Automatic;White;Black;1;9.442735070512239
9.90098442231801;13;66;385;8;Land;Gasoline;Automatic;Silver;Black;0;10.16441825130844
9.9032875325334615;10;54;240;4;BMW;Gasoline;Manual;Black;Red;1;10.152004962598516
10.915088464214609;5;52;395;6;Land;Hybrid;Automatic;Gray;Black;0;10.94338247714051
10.594131602877956;6;88;280;6;RAM;Gasoline;Automatic;White;Black;1;10.89100662676459
10.325449175172755;7;93;271;0;Tesla;Electric;Automatic;Red;Black;0;10.089511352063457
10.275051108968611;6;59;330;4;Volvo;Gasoline;Automatic;White;White;1;10.574125367846104
10.644233711895351;4;8;370;8;Dodge;Gasoline;Automatic;Black;Black;0;11.041073517149874
9.740968623038354;10;60;348;6;Hyundai;Gasoline;Automatic;Black;Black;0;9.92415197222014
10.70772878060166;7;78;475;8;Dodge;Gasoline;Automatic;White;Black;1;10.73555096389817
10.308785980087194;12;134;383;8;Lexus;Gasoline;Automatic;Gray;Black;1;9.930840800423333
11.551184177087318;9;32;521;8;Bentley;Gasoline;Automatic;Black;Beige;0;11.472268176433385
10.387455722132236;11;75;495;8;Jaguar;Gasoline;Automatic;Green;Black;1;10.297133552671145
9.95223009652412;12;87;310;6;Audi;Gasoline;Automatic;Silver;Black;0;10.059467027895487
10.085600754292344;7;70;208;4;Toyota;Hybrid;Automatic;White;Black;1;10.31594579312103
9.153770020487787;15;212;303;6;Lexus;Gasoline;Automatic;Gray;Black;1;8.978443474799818
10.915088464214609;10;95;621;12;Mercedes-Benz;Gasoline;Automatic;Silver;Silver;0;11.13657590708208
10.643017239276974;6;57;321;6;Acura;Hybrid;Automatic;Black;Black;0;10.36843603198193
9.95227771670556;12;126;375;8;Land;Gasoline;Automatic;Black;Beige;0;9.831545010315914
10.868568448579715;6;85;450;8;Ford;Diesel;Automatic;Black;Black;1;10.905450214329989
11.225243392518449;8;19;456;8;Mercedes-Benz;Gasoline;Automatic;Gray;Beige;0;11.245515144536446
10.915088464214609;8;44;425;6;BMW;Gasoline;Automatic;Blue;Black;0;10.721283710669805
9.612466578818832;18;194;239;6;Toyota;Gasoline;Automatic;Silver;Black;0;9.09724297064964
9.852194258148575;11;84;302;6;Mercedes-Benz;Gasoline;Automatic;Gray;Beige;0;9.87486366732736
9.79807147977948;11;76;302;6;Mercedes-Benz;Gasoline;Automatic;Silver;Black;0;10.018990376283401
10.16585181700362;11;111;355;8;Chevrolet;E85 Flex Fuel;Automatic;White;Black;1;10.075459711447404
9.249561085129464;23;89;200;6;Chevrolet;Gasoline;Automatic;Silver;Black;0;9.171608259559415
10.532096211958502;10;52;420;6;Porsche;Gasoline;Automatic;Black;Black;1;10.965631778919077
9.51044496442652;10;155;200;4;Audi;Gasoline;Automatic;Brown;Gray;1;9.16693518897064
10.43396873396056;9;50;402;8;Mercedes-Benz;Gasoline;Automatic;White;Black;1;10.623596650056626
