log_price;age;milage_k;horsepower;cylinders;brand;fuel_type;transmission;ext_col;int_col;accident_bin;pred_log_price
11.561706105284784;18;123;382;8;Mercedes-Benz;Gasoline;Automatic;Silver;Black;1;9.453957237561061
10.542706391070515;17;175;381;8;Toyota;Gasoline;Automatic;Black;Beige;1;9.745101734026498
11.042585779263844;3;16;329;0;Mercedes-Benz;Electric;Automatic;White;Beige;0;11.013607198562534
9.60911649193355;21;37;239;8;Lincoln;Gasoline;Automatic;Black;Black;0;9.19062590065547
11.05089000537367;6;7;300;4;Porsche;Gasoline;Automatic;Gray;Black;0;11.38359521601777
10.021270588192513;10;143;275;6;Ford;Gasoline;Automatic;Silver;Gray;0;9.647167559777209
9.711115659888671;15;116;328;6;INFINITI;Gasoline;Manual;White;Gray;0;9.288875773549211
11.258033215341438;4;12;444;6;Audi;Hybrid;Automatic;Gray;Black;0;11.351229136915837
9.90323752128092;11;70;330;6;INFINITI;Gasoline;Automatic;Black;Black;0;9.863834510024782
9.392661928770137;14;137;300;6;Acura;Gasoline;Automatic;White;Gray;0;9.127846794111237
11.373651903317787;10;1;357;3;BMW;Plug-In Hybrid;Automatic;White;White;0;10.290376952894007
9.47231994707559;20;64;302;8;Mercedes-Benz;Gasoline;Automatic;Silver;Black;0;9.43975100881096
10.257624277921856;9;40;315;6;BMW;Gasoline;Automatic;Black;Black;0;10.352722015926535
9.286838342948908;11;50;240;4;BMW;Gasoline;Automatic;Brown;Beige;0;10.237823146577012
10.4341158035983;4;71;395;8;RAM;Gasoline;Automatic;Black;Black;0;10.714849127420086
10.87804719253426;10;27;425;6;BMW;Gasoline;Automatic;White;–;0;10.542602388976968
10.292145542327912;5;18;228;4;BMW;Gasoline;Automatic;White;Beige;1;10.415454489999686
10.819778284410283;7;25;354;6;Audi;Gasoline;Automatic;Gray;Black;0;10.762445765747456
9.9281801651265;8;101;256;6;Subaru;Gasoline;Automatic;Brown;–;0;9.971758420390099
11.112447898373103;7;20;600;8;BMW;Gasoline;Automatic;Silver;Black;0;11.3883010174878
9.259130536145614;14;134;390;8;Dodge;Gasoline;Automatic;Black;Gray;1;9.446505781225252
10.621302955145095;11;30;560;8;BMW;Gasoline;Automatic;Silver;Black;0;10.781052016581356
11.461632170582678;2;6;835;0;Rivian;Electric;Automatic;Gray;White;0;11.356421146561607
11.018612749578452;8;49;640;8;Cadillac;Gasoline;Automatic;Black;Black;0;12.080037793501027
9.798127036878302;5;119;169;4;Ford;Gasoline;Automatic;White;Black;0;9.601506705405562
10.571316925111784;8;39;362;6;Mercedes-Benz;Gasoline;Automatic;White;Black;1;10.657162503140151
8.935903526274423;15;178;170;4;Subaru;Gasoline;Automatic;Blue;Black;0;9.161155743585704
8.006367567650246;22;160;115;4;Honda;Gasoline;Automatic;White;Gray;1;8.69086422002498
7.600902459542082;20;140;302;8;Lincoln;Gasoline;Automatic;Black;Beige;0;8.86075400296753
10.434086391401058;8;54;362;6;Mercedes-Benz;Gasoline;Automatic;White;Brown;1;10.69082434137432
9.104424146384634;17;146;272;6;Lexus;Gasoline;Automatic;Red;Beige;0;9.429665084592123
10.275051108968611;15;29;350;6;Nissan;Gasoline;Manual;Silver;–;0;10.660471708799507
10.51867319162636;7;46;340;6;Audi;Gasoline;Automatic;Silver;Black;0;10.554705892668432
11.440354772135391;4;8;420;8;Cadillac;Gasoline;Automatic;Black;Beige;0;11.38688306624371
9.047821442478408;20;210;282;8;Toyota;Gasoline;Automatic;Blue;Gray;0;9.34045023206189
9.20532783015264;20;138;184;6;BMW;Gasoline;Automatic;White;Beige;0;9.18722315313775
10.6689553946757;4;17;255;4;BMW;Gasoline;Automatic;Blue;White;0;10.622604191387353
8.34283980427146;13;102;107;0;Nissan;Electric;Automatic;Silver;Gray;0;8.475042585147676
9.769956159911606;11;112;290;6;Acura;Gasoline;Automatic;Green;Beige;1;9.896041679331512
9.472704636443671;9;87;150;4;Volkswagen;Gasoline;Automatic;Gray;Gray;1;9.696033195943803
10.364071959865372;9;50;350;4;Ford;Gasoline;Manual;Blue;Black;0;10.205186974777368
10.404262840448617;12;21;300;6;Acura;Gasoline;Automatic;Black;Black;0;10.061202584231998
10.184900011974314;9;125;380;6;Lincoln;Gasoline;Automatic;Gray;Beige;0;9.89749080326185
8.66561319653451;15;90;235;6;Volvo;Gasoline;Automatic;Brown;Beige;0;8.646998645444471
10.584055950889214;27;8;340;8;Chevrolet;Gasoline;Automatic;Red;Black;0;9.709179082774352
10.532096211958502;3;11;293;6;Jeep;Gasoline;Automatic;Black;Black;0;10.902606124654229
10.829728615263452;3;10;375;6;Genesis;Gasoline;Automatic;White;Black;0;10.087006137612674
9.84161214881804;12;139;381;8;Toyota;E85 Flex Fuel;Automatic;White;Gray;1;10.031276807449425
8.174702882469461;20;258;218;5;Volvo;Gasoline;Manual;Red;Beige;0;7.943798547063418
10.292145542327912;8;57;302;6;Mercedes-Benz;Gasoline;Automatic;White;Black;1;10.41409961774952
11.05089000537367;3;15;335;6;Audi;Hybrid;Automatic;Gray;Black;0;11.126489952114188
8.366370301681654;23;122;174;6;Volkswagen;Gasoline;Manual;Black;Black;0;9.687748252537501
9.615805480084347;11;83;208;4;Mercedes-Benz;Gasoline;Automatic;White;White;0;9.737232455513801
11.652687407345388;7;18;600;12;Bentley;Gasoline;Automatic;Black;Brown;0;11.250922892725935
8.836373930927389;16;138;172;4;MINI;Gasoline;Manual;Gold;Black;0;9.069962891559774
11.306270231160822;6;15;601;12;BMW;Gasoline;Automatic;Black;Black;1;11.730007844784993
9.126958763037132;12;103;199;4;Kia;Hybrid;Automatic;Silver;Beige;1;9.354275677318746
9.506734385029985;20;114;270;8;Lexus;Gasoline;Automatic;Silver;Gray;1;9.398224693032157
10.126631103850338;29;95;290;8;GMC;Gasoline;Automatic;White;Gray;0;9.040513088758571
10.370361288772935;10;89;360;8;Lexus;Gasoline;Automatic;White;Black;0;10.474430462325895
9.947504437952905;8;92;390;8;Nissan;Gasoline;Automatic;Black;Black;0;10.408241147336515
9.581903928408666;17;124;263;8;Lexus;Gasoline;Automatic;White;Gray;1;9.541041409035161
10.545209851103886;8;54;362;6;Mercedes-Benz;Gasoline;Automatic;White;Black;0;10.639455508154455
10.657259354912508;11;90;411;8;Ford;Gasoline;Automatic;Red;Red;1;10.225776084506379
10.257659366256744;6;21;280;4;Alfa;Gasoline;Automatic;White;Black;0;10.01268074226325
10.275051108968611;3;31;192;4;Hyundai;Hybrid;Automatic;Gray;Black;0;10.256363342670175
8.465899897028686;16;171;268;6;Mercedes-Benz;Gasoline;Automatic;Black;Black;1;8.902467383716047
9.9281801651265;8;52;155;4;Mazda;Gasoline;Manual;Black;Black;1;9.825903773560185
9.769670404801788;9;42;189;4;MINI;Gasoline;Automatic;Silver;Black;0;9.796455582031085
10.6689553946757;6;50;335;6;BMW;Gasoline;Automatic;Blue;Gold;0;10.53039157073232
8.779557455883728;20;153;250;6;Audi;Gasoline;Manual;Blue;Blue;1;9.347265513831932
10.308952660644293;7;72;354;6;Audi;Gasoline;Automatic;Blue;Black;1;10.457373169633291
9.64859530290734;12;98;248;6;Mercedes-Benz;Gasoline;Automatic;White;Beige;1;9.42654125958394
9.615805480084347;11;170;320;8;Chevrolet;E85 Flex Fuel;Automatic;Purple;Brown;0;10.036305154789419
11.134589024250316;9;91;381;8;Toyota;Gasoline;Automatic;Black;Brown;0;10.525806536236628
10.81975828421028;4;24;382;6;BMW;Hybrid;Automatic;Gray;Beige;0;10.902610844015978
9.38429367909962;10;110;192;4;Kia;Gasoline;Automatic;Red;Black;1;9.209112401425681
10.16199824768763;8;106;362;6;Mercedes-Benz;Gasoline;Automatic;White;Black;0;10.281541361887854
9.72913416539135;9;89;208;4;Mercedes-Benz;Gasoline;Automatic;Black;Black;1;9.675394766879803
9.994241915804592;18;50;420;8;Jaguar;Gasoline;Automatic;Black;Beige;1;9.520053484454456
10.043249494911286;11;34;330;6;INFINITI;Gasoline;Automatic;Black;Black;0;10.189896206427402
7.937374696163295;20;148;275;6;Buick;Gasoline;Automatic;White;Beige;1;9.01267465004004
9.84134615599828;6;50;138;4;Buick;Gasoline;Automatic;White;Black;0;9.637050899941633
12.20604764521767;5;2;577;8;Mercedes-Benz;Gasoline;Automatic;Blue;Black;0;11.738051802893036
11.556942350387002;5;3;797;8;Dodge;Gasoline;Automatic;Orange;Black;0;10.967022454513948
10.477287975463508;12;41;265;6;Porsche;Gasoline;Automatic;Brown;Beige;0;10.844658757216948
11.127262984158245;7;31;600;8;BMW;Gasoline;Automatic;Green;Black;1;11.42116547664336
9.825526011066415;16;35;360;8;BMW;Gasoline;Automatic;Black;Black;0;10.157216474132412
10.16585181700362;20;37;400;8;Chevrolet;Gasoline;Manual;Blue;Black;0;10.367845594489374
9.892426605176704;10;75;288;6;GMC;Gasoline;Automatic;Gray;Beige;0;10.029533329449958
10.905955980651337;5;45;335;6;BMW;Gasoline;Automatic;Blue;Brown;0;10.743094899191464
9.971146201009942;9;72;429;8;Hyundai;Gasoline;Automatic;White;Beige;0;10.232200339277986
11.275936506833965;2;8;437;6;Toyota;Hybrid;Automatic;Brown;Black;0;10.390591618743155
9.546812608597396;14;152;365;6;Ford;Gasoline;Automatic;Brown;Beige;0;9.577862260783345
8.85366542803745;13;130;211;4;Audi;Gasoline;Automatic;White;Black;0;9.255232237887169
9.239899174217728;27;64;150;6;Ford;Gasoline;Automatic;White;Gray;0;8.686572707567935
9.95227771670556;8;208;355;8;Chevrolet;Gasoline;Automatic;Black;Black;1;9.858278993346744
10.341710224882464;14;41;382;8;Mercedes-Benz;Gasoline;Automatic;Red;White;1;10.323405046382865
11.042921835724492;8;49;350;4;Porsche;Gasoline;Automatic;Blue;Black;0;10.94200622783238
9.975808214115752;9;164;455;8;Chevrolet;Gasoline;Automatic;Black;Red;0;10.246015719412068
10.571316925111784;6;72;355;8;Chevrolet;Gasoline;Automatic;Blue;Beige;1;10.413997179631952
11.45103942289768;2;10;420;8;GMC;Gasoline;Automatic;White;Gold;0;11.594614920974882
11.264451285076724;7;18;526;8;Ford;Gasoline;Manual;Blue;Black;1;10.983773670574799
9.60911649193355;21;28;239;8;Lincoln;Gasoline;Automatic;Black;White;0;9.53458151744035
10.373178632943564;8;74;308;6;Lexus;Hybrid;Automatic;White;Beige;0;10.521581104186554
9.975808214115752;16;38;332;6;Nissan;Gasoline;Manual;Silver;Orange;0;10.497940254833786
10.16585181700362;12;57;510;8;Land;Gasoline;Automatic;White;Beige;0;10.891811269328532
11.149082031552885;5;22;463;8;Mercedes-Benz;Gasoline;Automatic;White;Beige;0;11.328775200722829
9.51044496442652;12;107;290;6;Jeep;E85 Flex Fuel;Automatic;Black;Black;0;9.289383306329377
8.699514748210191;20;116;215;6;Chrysler;Gasoline;Automatic;Gray;Red;1;9.148774221126022
11.350406535472452;2;0;670;0;Tesla;Electric;Automatic;Blue;Black;0;11.261054644396198
9.852194258148575;11;76;404;6;Maserati;Gasoline;Automatic;Black;Black;0;9.835224883122471
11.998433280751929;3;4;591;8;Audi;Hybrid;Automatic;Blue;Black;0;11.940382603309649
9.825526011066415;9;88;335;6;Lincoln;Gasoline;Automatic;Black;Black;0;9.909981453603674
10.46310334047155;12;54;285;6;Jeep;Gasoline;Automatic;Green;Black;0;10.045728096451933
8.517193191416238;23;300;300;8;GMC;Diesel;Automatic;Black;Gray;1;8.708658677887653
9.998797732340453;9;107;385;8;Ford;E85 Flex Fuel;Automatic;White;Gray;1;10.177579784489751
9.928131383448887;5;64;151;4;Honda;Hybrid;Automatic;White;Black;1;10.19056536119561
10.27125079346028;8;51;280;6;Volkswagen;Gasoline;Automatic;Red;Brown;1;10.040027286486023
10.471638242921388;9;46;429;8;Mercedes-Benz;Gasoline;Automatic;Black;Beige;0;10.77526502962525
10.085809109330082;13;100;188;6;Mercedes-Benz;Diesel;Automatic;White;–;1;10.334274578779391
10.87028126658339;10;40;440;8;Porsche;Gasoline;Automatic;Black;Black;0;11.15457841202018
11.766792188927278;5;7;550;8;Mercedes-Benz;Gasoline;Automatic;Black;Beige;0;11.478474298003913
9.798127036878302;13;148;320;8;Chevrolet;E85 Flex Fuel;Automatic;Black;Black;0;9.729960529103987
11.005427631296913;7;41;600;8;BMW;Gasoline;Automatic;White;White;0;11.199647965031396
11.451050061252142;4;18;600;8;BMW;Gasoline;Automatic;Black;Black;0;11.547585246530023
10.16199824768763;21;44;350;8;Chevrolet;Gasoline;Manual;Gray;Black;0;10.088194803129847
8.779557455883728;18;53;200;6;Buick;Gasoline;Automatic;Red;Gray;0;9.363845178060444
10.72546760493904;8;48;355;8;GMC;Gasoline;Automatic;Black;Black;0;10.69492931833031
8.809862805379057;13;27;107;0;Nissan;Electric;Automatic;White;Beige;0;9.25834166870033
11.154820928221902;5;13;717;8;Dodge;Gasoline;Automatic;Black;Black;1;10.934129074665783
10.915088464214609;5;25;405;6;BMW;Gasoline;Automatic;Black;Black;0;10.958084488938255
10.596634733096073;12;78;536;8;Mercedes-Benz;Gasoline;Automatic;Silver;Black;0;10.5522157179118
9.735068900911164;23;54;340;8;GMC;Gasoline;Automatic;Silver;Gray;1;9.603273828056784
11.472103470449971;6;13;603;8;Mercedes-Benz;Gasoline;Automatic;Gray;Black;1;11.701004196280916
9.769956159911606;12;107;332;6;Nissan;Gasoline;Manual;Red;Black;0;10.147779701844806
10.915088464214609;22;155;415;6;Porsche;Gasoline;Manual;Black;Black;0;9.75288090509742
10.667791927412402;7;73;380;6;Land;Gasoline;Automatic;Blue;Beige;0;10.408334415141232
11.01854717258284;7;11;425;6;BMW;Gasoline;Manual;White;White;0;10.774127075300209
9.846917201047734;13;34;167;4;Mazda;Gasoline;Manual;Red;Beige;0;9.789306358794239
9.581903928408666;13;120;328;6;INFINITI;Gasoline;Automatic;Red;Black;1;9.292318403126034
10.87804719253426;3;14;255;4;Mercedes-Benz;Gasoline;Automatic;Gray;Black;0;10.982132683549244
10.778852117797635;11;66;560;8;Audi;Gasoline;Automatic;White;Black;1;10.980547528807739
11.079060882340366;5;81;518;8;Land;Gasoline;Automatic;Black;Black;0;11.122525428861563
10.855145428247576;4;18;349;6;Audi;Gasoline;Automatic;Gray;Gray;0;10.572336767543268
9.903487552536127;14;40;510;8;Land;Gasoline;Automatic;Blue;Brown;1;10.913400353317778
10.959540226785442;7;61;330;6;Porsche;Gasoline;Automatic;Gray;Gray;0;10.465556114448963
10.484305548122151;8;56;402;8;Mercedes-Benz;Gasoline;Automatic;Gray;White;0;10.69883128648826
10.008838068143952;13;44;302;6;Mercedes-Benz;Gasoline;Automatic;Gray;White;1;10.240714622188436
10.292145542327912;9;138;420;8;GMC;Gasoline;Automatic;Black;Black;1;10.086284324670974
12.180754837545884;2;0;523;8;Land;Gasoline;Automatic;Black;Beige;0;11.641142696991638
9.472704636443671;8;169;290;6;Ford;E85 Flex Fuel;Automatic;White;Beige;0;9.28377941425621
10.373491181781864;22;88;315;6;Porsche;Gasoline;Automatic;Black;Black;1;9.938828672489155
9.752664662801545;10;73;220;4;Audi;E85 Flex Fuel;Automatic;Black;Black;1;9.623586356428152
10.789319076925574;6;55;335;6;Audi;Hybrid;Automatic;Gold;Black;1;9.877014158114042
10.23995978915734;10;34;300;6;BMW;Gasoline;Automatic;Gray;Beige;0;10.179811450963824
9.711115659888671;11;76;208;4;Mercedes-Benz;Gasoline;Automatic;Gray;Black;1;9.704244722415455
10.477287975463508;7;73;306;4;Honda;Gasoline;Manual;Black;Black;1;10.24870488575025
8.987196820661973;17;125;360;8;BMW;Gasoline;Automatic;Black;Beige;0;9.426677928951046
9.581903928408666;13;92;240;4;Land;Gasoline;Automatic;Gray;Black;0;9.673556789052569
10.085809109330082;6;20;134;3;MINI;Gasoline;Automatic;Black;Black;0;9.783002376928511
11.097319107785172;3;4;315;6;Ford;Gasoline;Automatic;Blue;Black;0;10.983907511640004
10.09410791214478;8;72;395;8;RAM;Gasoline;Automatic;Blue;Beige;1;10.376540707673886
9.305650551780507;14;132;300;6;BMW;Gasoline;Automatic;Black;Beige;0;9.401264491885847
9.104979856318357;18;126;210;6;Ford;Gasoline;Automatic;Red;Black;0;8.98477724304568
10.46310334047155;5;27;278;6;Toyota;Gasoline;Automatic;Gray;Gray;0;10.55323866762437
10.257659366256744;17;78;414;8;BMW;Gasoline;Manual;Red;Black;0;10.246065634777192
8.006367567650246;16;143;152;4;Mitsubishi;Gasoline;Manual;Black;Black;1;8.685912374224936
10.491274217438248;4;44;310;6;Chevrolet;Gasoline;Automatic;Silver;Black;0;10.41621071295473
10.505067539570582;6;58;360;8;GMC;E85 Flex Fuel;Automatic;Silver;Beige;0;10.001819996317773
9.210340371976184;12;148;204;6;Lexus;Gasoline;Automatic;Gray;Black;1;9.363885398756459
11.218554404367652;3;19;445;8;Chevrolet;Diesel;Automatic;Blue;Gray;0;11.295994475904525
10.404262840448617;3;12;181;4;Mitsubishi;Gasoline;Automatic;White;Black;0;8.705698529144883
11.418614785498988;6;3;526;8;Ford;Gasoline;Manual;Black;Black;0;11.185380434215803
8.987196820661973;15;58;118;4;MINI;Gasoline;Automatic;Gold;Black;0;9.068299515289398
10.517293862410662;13;38;510;8;Jaguar;Gasoline;Automatic;White;Black;0;10.678537979896692
10.51867319162636;6;95;275;6;Ford;Gasoline;Automatic;White;–;0;10.261886023902457
10.46310334047155;14;55;202;6;Jeep;Gasoline;Automatic;Red;Black;1;9.923120223440208
11.845819880243557;3;3;395;6;Land;Hybrid;Automatic;White;Black;0;11.342211946170789
10.404232536959167;8;134;420;8;Cadillac;Gasoline;Automatic;Gold;Brown;0;10.364543722893591
10.341742483467284;8;83;301;8;Lexus;Gasoline;Automatic;White;Beige;0;10.475405036365583
9.615805480084347;13;161;270;6;Lexus;Gasoline;Automatic;Silver;Gray;0;9.412212278169697
9.21024036697585;12;112;148;4;Subaru;Gasoline;Automatic;Black;Beige;0;9.282799620277354
11.429489506728194;2;1;437;6;Toyota;Hybrid;Automatic;Orange;Black;0;10.92787913628022
9.472550778454297;21;172;295;8;Chevrolet;E85 Flex Fuel;Automatic;White;Beige;1;9.11193191013955
11.211820372186306;14;75;525;10;Audi;Gasoline;Automatic;White;Brown;1;10.808159736462
10.558413520275876;13;21;382;8;Mercedes-Benz;Gasoline;Automatic;Silver;Red;1;10.490770537218188
10.075337809462788;8;61;268;4;Subaru;Gasoline;Manual;Blue;Black;0;10.046741305635797
9.798127036878302;13;56;320;8;Chevrolet;E85 Flex Fuel;Automatic;Red;Black;1;10.210357188536372
10.542706391070515;13;12;440;8;Maserati;Gasoline;Automatic;Blue;Beige;0;10.506369810946824
9.305195902988862;18;93;340;8;Audi;Gasoline;Manual;Black;Black;1;10.027729979592168
10.184900011974314;9;100;340;6;Land;Gasoline;Automatic;Blue;White;1;10.23945954783625
9.28266103355581;18;177;320;8;Chevrolet;E85 Flex Fuel;Automatic;Gold;Beige;1;9.470273131498166
8.85352256068954;17;101;261;6;Nissan;Gasoline;Automatic;Black;Gray;0;9.235892674839702
9.769956159911606;8;107;300;6;INFINITI;Gasoline;Automatic;Black;Gray;1;9.725113224304666
10.757902880692196;4;13;455;8;Chevrolet;Gasoline;Manual;Gray;Black;0;11.190119592552602
10.998760939938723;7;25;330;6;Porsche;Gasoline;Automatic;White;Black;0;11.150758877205691
9.87816974455184;6;52;131;4;Nissan;Gasoline;Automatic;Black;Gray;1;9.439287874762826
8.974618038455112;21;152;230;6;Lexus;Gasoline;Automatic;Silver;Gray;0;8.97274328629592
9.433483923290392;11;154;265;6;INFINITI;Gasoline;Automatic;Black;Black;1;9.289076105763058
9.472704636443671;17;70;405;8;Maserati;Gasoline;Automatic;Blue;Brown;1;9.833492309455417
10.791378809888585;9;52;567;8;BMW;Gasoline;Automatic;White;Brown;1;10.986811614560105
9.769956159911606;9;101;300;6;Chrysler;Gasoline;Automatic;Black;Black;1;9.633365293814494
11.884489021402713;1;0;543;6;BMW;Gasoline;Automatic;Green;Black;0;11.958878333347783
11.138232015528818;2;1;500;0;Cadillac;Electric;Automatic;Gray;Silver;0;10.087000701256517
10.16585181700362;7;19;247;4;Jaguar;Gasoline;Automatic;White;White;0;10.39589159150469
10.51867319162636;8;73;485;8;Dodge;Gasoline;Automatic;Gray;Red;0;10.292784657439359
9.87816974455184;10;175;340;6;Land;Gasoline;Automatic;Black;Black;0;9.22660001984623
10.275051108968611;6;60;390;8;Nissan;Gasoline;Automatic;Silver;Black;0;10.81526265136013
10.63344870621879;11;86;260;6;Toyota;Gasoline;Automatic;Blue;Black;0;10.015031456406065
11.197529553950933;4;28;450;6;Ford;Gasoline;Automatic;Blue;Blue;0;10.599006403633512
11.264451285076724;12;19;500;8;Bentley;Gasoline;Automatic;White;Black;0;11.16705137490571
10.85707406915398;3;36;301;8;Lexus;Gasoline;Automatic;Silver;Gray;1;10.800665389459063
8.292798858200374;18;190;204;6;Lexus;Gasoline;Automatic;White;–;1;9.142847041684067
9.51044496442652;21;80;280;8;Ford;Gasoline;Automatic;Gray;Black;0;9.417240095076059
10.308952660644293;7;68;375;6;Ford;Gasoline;Automatic;Blue;Gray;0;10.381068432191862
9.680281499268713;17;116;286;6;Acura;Gasoline;Manual;Red;Black;0;9.618038625467275
10.757902880692196;3;8;285;6;Jeep;Gasoline;Automatic;Black;Black;1;10.843061881340084
10.2363461248732;9;75;445;8;BMW;Gasoline;Automatic;Silver;Black;0;10.369519583982003
10.221941283654663;7;50;280;4;Alfa;Gasoline;Automatic;Brown;Brown;0;10.01268070424503
9.723163998404846;11;71;240;4;BMW;Gasoline;Automatic;White;Black;1;9.986562405951064
10.505067539570582;6;60;335;6;BMW;Gasoline;Automatic;White;Beige;0;10.358843026105408
10.46024210819052;12;98;420;8;Porsche;Gasoline;Automatic;Green;Black;1;10.685368660447237
10.837618202538614;14;43;414;8;BMW;Gasoline;Manual;Black;Black;0;10.367335533308037
10.043249494911286;10;71;445;8;BMW;Gasoline;Automatic;Blue;Black;1;10.415538828367398
9.90323752128092;8;104;365;6;Ford;Gasoline;Automatic;Black;Black;1;10.069191472906034
9.449357272446685;10;44;295;6;Chrysler;E85 Flex Fuel;Automatic;White;Black;1;9.126874560625481
9.90098442231801;13;66;385;8;Land;Gasoline;Automatic;Silver;Black;0;10.263599502302206
9.9032875325334615;10;54;240;4;BMW;Gasoline;Manual;Black;Red;1;10.273229851449473
10.915088464214609;5;52;395;6;Land;Hybrid;Automatic;Gray;Black;0;11.077621210546342
10.594131602877956;6;88;280;6;RAM;Gasoline;Automatic;White;Black;1;10.320229542521016
10.325449175172755;7;93;271;0;Tesla;Electric;Automatic;Red;Black;0;10.284300653772126
10.275051108968611;6;59;330;4;Volvo;Gasoline;Automatic;White;White;1;10.711004236187398
10.644233711895351;4;8;370;8;Dodge;Gasoline;Automatic;Black;Black;0;10.797970315125875
9.740968623038354;10;60;348;6;Hyundai;Gasoline;Automatic;Black;Black;0;10.011018069053197
10.70772878060166;7;78;475;8;Dodge;Gasoline;Automatic;White;Black;1;10.362979140116614
10.308785980087194;12;134;383;8;Lexus;Gasoline;Automatic;Gray;Black;1;10.135303157758361
11.551184177087318;9;32;521;8;Bentley;Gasoline;Automatic;Black;Beige;0;11.2228189403783
10.387455722132236;11;75;495;8;Jaguar;Gasoline;Automatic;Green;Black;1;10.272879287924415
9.95223009652412;12;87;310;6;Audi;Gasoline;Automatic;Silver;Black;0;10.03300077701546
10.085600754292344;7;70;208;4;Toyota;Hybrid;Automatic;White;Black;1;10.075865806418468
9.153770020487787;15;212;303;6;Lexus;Gasoline;Automatic;Gray;Black;1;9.229249419194593
10.915088464214609;10;95;621;12;Mercedes-Benz;Gasoline;Automatic;Silver;Silver;0;10.081129774878525
10.643017239276974;6;57;321;6;Acura;Hybrid;Automatic;Black;Black;0;10.338994653230792
9.95227771670556;12;126;375;8;Land;Gasoline;Automatic;Black;Beige;0;9.647278536078963
10.868568448579715;6;85;450;8;Ford;Diesel;Automatic;Black;Black;1;11.118388821686468
11.225243392518449;8;19;456;8;Mercedes-Benz;Gasoline;Automatic;Gray;Beige;0;11.096188002052875
10.915088464214609;8;44;425;6;BMW;Gasoline;Automatic;Blue;Black;0;10.633254717321382
9.612466578818832;18;194;239;6;Toyota;Gasoline;Automatic;Silver;Black;0;9.116976861515418
9.852194258148575;11;84;302;6;Mercedes-Benz;Gasoline;Automatic;Gray;Beige;0;9.783698594668335
9.79807147977948;11;76;302;6;Mercedes-Benz;Gasoline;Automatic;Silver;Black;0;9.891940726712349
10.16585181700362;11;111;355;8;Chevrolet;E85 Flex Fuel;Automatic;White;Black;1;10.188542363274216
9.249561085129464;23;89;200;6;Chevrolet;Gasoline;Automatic;Silver;Black;0;8.950905333848516
10.532096211958502;10;52;420;6;Porsche;Gasoline;Automatic;Black;Black;1;11.144737464810945
9.51044496442652;10;155;200;4;Audi;Gasoline;Automatic;Brown;Gray;1;9.147021910848386
10.43396873396056;9;50;402;8;Mercedes-Benz;Gasoline;Automatic;White;Black;1;10.672900690729149
